index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
4723,91,310,730,2.5,0.861,10,University of Texas Dallas
4724,97,440,780,3.5,0.71,100,University of Texas Dallas
4726,98,540,730,4,0.632,100,University of Texas Dallas
4728,83,580,790,3,0.74,100,University of Texas Dallas
4729,100,490,720,3,0,100,University of Texas Dallas
4731,102,560,790,3,0.74,100,University of Texas Dallas
4732,113,620,800,3.5,0.69,100,University of Texas Dallas
4733,110,540,760,5,0.814,10,University of Texas Dallas
4734,103,490,710,3,0.7002,100,University of Texas Dallas
4735,86,400,790,3,0.73,10,University of Texas Dallas
4736,102,360,730,3.5,0.874,10,University of Texas Dallas
4737,100,370,710,3.5,0,0,University of Texas Dallas
4738,93,420,780,3.5,0.832,10,University of Texas Dallas
4739,97,440,760,3.5,0.71,10,University of Texas Dallas
4740,101,570,740,3,0.748,100,University of Texas Dallas
4741,101,380,740,3,0.909,10,University of Texas Dallas
4742,96,360,790,3,0.74,100,University of Texas Dallas
4743,104,500,720,3,0.7322,100,University of Texas Dallas
4744,111,620,740,3.5,0.64,100,University of Texas Dallas
4746,104,580,780,4,0.65,100,University of Texas Dallas
4748,107,470,770,3.5,0.68,100,University of Texas Dallas
4749,98,640,760,3,0.54,100,University of Texas Dallas
4750,90,320,790,3,0.76,10,University of Texas Dallas
4752,115,520,730,4.5,0.8,100,University of Texas Dallas
4754,101,410,750,3.5,0.774,10,University of Texas Dallas
4755,90,400,740,3.5,0.793,10,University of Texas Dallas
4756,95,490,800,3,0.758,10,University of Texas Dallas
4758,91,390,760,2,0.65,100,University of Texas Dallas
4759,102,530,750,3.5,0.8625,4,University of Texas Dallas
4761,104,570,800,3.5,0.84,100,University of Texas Dallas
4762,89,350,800,2.5,0.7,100,University of Texas Dallas
4764,99,490,720,3,0.84,10,University of Texas Dallas
4765,102,550,800,3.5,0.86,100,University of Texas Dallas
4766,110,590,760,4.5,0.86,100,University of Texas Dallas
4767,91,360,780,3,0.725,10,University of Texas Dallas
4768,102,490,790,4,0,0,University of Texas Dallas
4769,115,480,800,4.5,0.825,10,University of Texas Dallas
4770,93,370,750,3,0.63,100,University of Texas Dallas
4771,103,550,750,3,0.9625,4,University of Texas Dallas
4772,98,480,780,3.5,0.836,10,University of Texas Dallas
4774,106,640,800,3.5,0.825,10,University of Texas Dallas
4775,101,540,790,3,0.7657,100,University of Texas Dallas
4776,110,650,770,4,0.919,10,University of Texas Dallas
4777,97,570,800,3,0.671,10,University of Texas Dallas
4778,100,490,800,3,0.8369,100,University of Texas Dallas
4780,105,530,630,3.5,0.62,100,University of Texas Dallas
4781,115,560,770,5,0.75,10,University of Texas Dallas
4782,112,610,780,4.5,0.808,100,University of Texas Dallas
4783,113,450,780,3.5,0.76,100,University of Texas Dallas
4784,106,430,750,4,0.8,10,University of Texas Dallas
4785,99,420,770,3,0.75,100,University of Texas Dallas
4787,95,500,800,3.5,0.65,10,University of Texas Dallas
4788,104,310,770,3,0.75,100,University of Texas Dallas
4790,95,400,660,3,0.66,100,University of Texas Dallas
4791,108,530,740,3.5,0.69,100,University of Texas Dallas
4792,114,440,800,4,0.72,100,University of Texas Dallas
4793,93,450,730,4.5,0.6,100,University of Texas Dallas
4794,107,540,800,3.5,0.77,100,University of Texas Dallas
4795,94,470,720,3.5,0.62,100,University of Texas Dallas
4796,94,360,740,3,0.725,100,University of Texas Dallas
4797,91,530,760,3,0.811,10,University of Texas Dallas
4799,91,400,750,3,0.63,100,University of Texas Dallas
4803,104,400,720,3,0.815,100,University of Texas Dallas
4804,88,400,720,3,0.8036,100,University of Texas Dallas
4805,90,440,800,2.5,0.736,10,University of Texas Dallas
4806,101,440,750,4,0.52,100,University of Texas Dallas
4807,94,520,720,3,0.54,100,University of Texas Dallas
4808,101,450,720,4,0.64,100,University of Texas Dallas
4809,104,370,770,3.5,0.682,10,University of Texas Dallas
4811,97,410,750,3,0,0,University of Texas Dallas
4812,89,380,690,2.5,0.73,100,University of Texas Dallas
4813,104,510,730,3,0.924,10,University of Texas Dallas
4814,98,490,800,3.5,0.6442,100,University of Texas Dallas
4815,103,510,760,3,0.6491,100,University of Texas Dallas
4816,96,360,800,3,0.78,100,University of Texas Dallas
4817,112,760,800,4,0.79,100,University of Texas Dallas
4818,104,420,800,4,0.873,10,University of Texas Dallas
4819,107,520,770,3.5,0.84,100,University of Texas Dallas
4820,92,410,710,3,0.765,100,University of Texas Dallas
4821,104,380,760,3.5,0.745,100,University of Texas Dallas
4822,105,410,800,4,0.59,100,University of Texas Dallas
4823,111,500,800,4,0.77,10,University of Texas Dallas
4824,105,440,800,4,0.83,10,University of Texas Dallas
4825,104,500,740,3.5,0.72,100,University of Texas Dallas
4826,103,400,750,4,0.64,100,University of Texas Dallas
4827,106,410,780,3.5,0.6714,100,University of Texas Dallas
4828,93,370,770,3,0.775,10,University of Texas Dallas
4829,110,590,800,4,0.6146,100,University of Texas Dallas
4830,97,440,700,3,0.71,100,University of Texas Dallas
4831,100,600,800,4,0.661,10,University of Texas Dallas
4832,103,420,770,4,0.797,10,University of Texas Dallas
4833,108,440,800,3.5,0.8042,100,University of Texas Dallas
4834,112,570,750,3,0.7,100,University of Texas Dallas
4835,106,410,750,3.5,0.76,100,University of Texas Dallas
4836,110,520,730,3.5,0.8,100,University of Texas Dallas
4837,98,370,740,3,0.7679,100,University of Texas Dallas
4838,105,540,800,3.5,0.83,10,University of Texas Dallas
4840,91,340,750,3,0.859,10,University of Texas Dallas
4841,103,490,800,3,0.914,10,University of Texas Dallas
4842,102,410,760,3.5,0.636,10,University of Texas Dallas
4844,92,410,770,3,0,0,University of Texas Dallas
4847,104,360,730,3,0.61,100,University of Texas Dallas
4848,92,380,710,3,0.8,10,University of Texas Dallas
4849,106,600,730,3.5,0.625,100,University of Texas Dallas
4850,107,450,770,3,0.73,100,University of Texas Dallas
4852,109,550,730,3,0.56,100,University of Texas Dallas
4854,97,430,750,3,0.65,100,University of Texas Dallas
4855,8,360,730,3,0.76,100,University of Texas Dallas
4857,108,400,750,3.5,0.71,100,University of Texas Dallas
4858,88,540,760,3,0.8,100,University of Texas Dallas
4859,94,490,710,2.5,0.682,10,University of Texas Dallas
4861,7,450,720,3,0.75,100,University of Texas Dallas
4862,109,650,790,4.5,0.83,10,University of Texas Dallas
4863,116,620,760,4,0.6671,100,University of Texas Dallas
4864,110,480,790,3.5,0.82,100,University of Texas Dallas
4865,94,410,790,3,0.891,10,University of Texas Dallas
4866,108,450,770,4,0.69,100,University of Texas Dallas
4867,104,600,790,3,0.845,100,University of Texas Dallas
4868,102,420,730,3.5,0.754,10,University of Texas Dallas
4869,93,310,770,2.5,0.75,10,University of Texas Dallas
4870,98,460,680,3.5,0.57,100,University of Texas Dallas
4872,112,580,740,4,0.732,100,University of Texas Dallas
4873,112,520,790,4,0.93,10,University of Texas Dallas
4874,98,360,740,3,0.74,100,University of Texas Dallas
4875,106,680,800,3.5,0.9,10,University of Texas Dallas
4876,103,500,770,3.5,0.814,10,University of Texas Dallas
4877,84,410,720,3.5,0.845,10,University of Texas Dallas
4879,83,490,770,3,0.821,10,University of Texas Dallas
4880,98,470,770,3.5,0.75,100,University of Texas Dallas
4883,103,330,700,3.5,0.6,100,University of Texas Dallas
4884,102,560,720,3.5,0.852,10,University of Texas Dallas
4885,104,400,790,3.5,0.85,100,University of Texas Dallas
4886,97,410,720,4,0,0,University of Texas Dallas
4887,98,450,800,4,0.775,10,University of Texas Dallas
4889,96,37,47,4,0.85,100,University of Texas Dallas
4891,91,510,740,3,0.771,100,University of Texas Dallas
4892,97,510,780,3,0.8,100,University of Texas Dallas
4893,105,540,800,3,0.73,100,University of Texas Dallas
4895,91,520,760,3.5,0.73,100,University of Texas Dallas
4896,105,440,750,3,0.7893,100,University of Texas Dallas
4897,106,510,790,3,0.786,10,University of Texas Dallas
4898,100,420,760,3,0.56,100,University of Texas Dallas
4899,100,420,780,3,0.893,10,University of Texas Dallas
4901,105,520,790,3,0.76,100,University of Texas Dallas
4902,110,450,790,3.5,0.743,10,University of Texas Dallas
4904,105,510,790,3.5,0.878,10,University of Texas Dallas
4905,90,330,770,3,0.86,100,University of Texas Dallas
4906,104,460,770,3,0.8,100,University of Texas Dallas
4907,107,590,800,3.5,0.815,10,University of Texas Dallas
4908,104,400,730,3,0.7585,100,University of Texas Dallas
4909,112,560,770,3,0.78,10,University of Texas Dallas
4910,97,370,740,3,0.734,10,University of Texas Dallas
4911,105,500,780,3,0.715,10,University of Texas Dallas
4912,7,420,760,3,0.776,10,University of Texas Dallas
4913,105,590,700,3,0.74,100,University of Texas Dallas
4914,111,490,650,4,0.714,100,University of Texas Dallas
4915,105,420,730,3.5,0.881,10,University of Texas Dallas
4916,110,590,800,4,0.7368,100,University of Texas Dallas
4917,94,380,770,3,0.5778,100,University of Texas Dallas
4918,105,480,800,3.5,0.82,100,University of Texas Dallas
4919,108,430,710,3,0.73,100,University of Texas Dallas
4920,112,670,790,4.5,0.81,100,University of Texas Dallas
4922,95,530,750,4,0.84,10,University of Texas Dallas
4923,106,450,730,3.5,0.77,100,University of Texas Dallas
4925,107,510,760,4,0.726,10,University of Texas Dallas
4926,113,610,750,4,0,0,University of Texas Dallas
4927,94,440,770,3,0.0729,100,University of Texas Dallas
4928,102,370,720,4,0,0,University of Texas Dallas
4929,93,580,780,3,0.73,10,University of Texas Dallas
4931,108,410,730,4,0.752,100,University of Texas Dallas
4932,89,410,770,2.5,0.68,100,University of Texas Dallas
4933,105,350,730,3,0.814,100,University of Texas Dallas
4934,110,610,740,4.5,0.83,100,University of Texas Dallas
4935,103,490,800,3,0.867,10,University of Texas Dallas
4937,93,420,790,3.5,0.72,100,University of Texas Dallas
4938,96,420,750,3.5,0,0,University of Texas Dallas
4939,103,36,48,5,0.7,100,University of Texas Dallas
4940,95,33,42,4.5,0.756,10,University of Texas Dallas
4942,107,500,740,3.5,0.742,10,University of Texas Dallas
4943,99,470,800,3,0.65,100,University of Texas Dallas
4946,100,370,750,2,0.66,10,University of Texas Dallas
4947,112,690,770,3.5,0.573,10,University of Texas Dallas
4948,97,370,740,3,0.814,100,University of Texas Dallas
4949,111,580,750,3.5,0.7428,100,University of Texas Dallas
4950,100,450,780,3,0.811,100,University of Texas Dallas
4951,100,410,800,3,0.69,100,University of Texas Dallas
4952,85,290,620,1.5,0.63,100,University of Texas Dallas
4953,97,450,730,3,0.72,100,University of Texas Dallas
4954,94,370,760,3,0.7775,4,University of Texas Dallas
4955,93,490,680,3,0.869,10,University of Texas Dallas
4956,95,570,720,3.5,0.76,10,University of Texas Dallas
4957,99,340,790,3,0.849,10,University of Texas Dallas
4958,90,450,750,3.5,0.67,10,University of Texas Dallas
4959,95,400,760,3.5,0.765,100,University of Texas Dallas
4960,100,440,790,3.5,0.8637,10,University of Texas Dallas
4961,95,520,740,3,0.76,100,University of Texas Dallas
4962,100,420,740,3,0.77,100,University of Texas Dallas
4963,103,450,760,3,0.62,100,University of Texas Dallas
4964,108,530,750,3,0.832,10,University of Texas Dallas
4965,90,560,770,3.5,0.68,100,University of Texas Dallas
4967,85,330,770,3,0.73,100,University of Texas Dallas
4968,96,470,750,4,0.845,10,University of Texas Dallas
4969,107,520,790,4,0.7727,100,University of Texas Dallas
4971,95,370,740,3.5,0.81,4,University of Texas Dallas
4973,108,660,800,4.5,0.76,100,University of Texas Dallas
4974,109,470,740,3,0.66,100,University of Texas Dallas
4975,111,550,740,3.5,0.8,100,University of Texas Dallas
4976,102,450,780,3,0.917,10,University of Texas Dallas
4977,90,550,720,3,0.89,10,University of Texas Dallas
4978,110,500,770,3.5,0.871,10,University of Texas Dallas
4979,102,560,800,3,0.927,10,University of Texas Dallas
4980,100,420,800,3,0.82,100,University of Texas Dallas
4981,114,550,800,3.5,0.856,10,University of Texas Dallas
4982,92,400,760,2.5,0.78,10,University of Texas Dallas
4983,99,560,780,3,0.75,100,University of Texas Dallas
4986,114,590,800,4,0.86,100,University of Texas Dallas
4987,110,520,650,3.5,0.89,10,University of Texas Dallas
4988,94,400,770,3,0.612,10,University of Texas Dallas
4989,89,400,690,3,0.78,100,University of Texas Dallas
4990,100,520,730,3,0.7561,100,University of Texas Dallas
4991,105,490,690,3.5,0.6,100,University of Texas Dallas
4992,111,470,680,4,0.68,10,University of Texas Dallas
4994,118,610,750,3.5,0.79,10,University of Texas Dallas
4995,92,280,680,3.5,0.7,10,University of Texas Dallas
4996,97,360,790,3,0.89,10,University of Texas Dallas
4997,110,550,760,4,0.761,100,University of Texas Dallas
4998,96,400,760,3,0.701,10,University of Texas Dallas
4999,90,550,790,2.5,0.73,10,University of Texas Dallas
5000,99,440,780,3.5,0.703,10,University of Texas Dallas
5002,95,530,700,3,0.8,100,University of Texas Dallas
5003,108,450,730,3,0.78,10,University of Texas Dallas
5004,115,650,770,4.5,0.713,10,University of Texas Dallas
5005,106,490,740,3.5,0.67,100,University of Texas Dallas
5006,6,370,730,3,0.7731,100,University of Texas Dallas
5007,93,420,780,3,0.84,10,University of Texas Dallas
5009,92,490,800,3,0.7,100,University of Texas Dallas
5010,98,500,800,3,0.805,10,University of Texas Dallas
5011,90,590,710,3,0.84,100,University of Texas Dallas
5012,101,420,760,3,0.76,100,University of Texas Dallas
5013,98,500,750,3,0.885,10,University of Texas Dallas
5014,113,430,800,4,0.83,10,University of Texas Dallas
5015,106,450,710,3,0.85,10,University of Texas Dallas
5016,105,490,800,3.5,0.8,10,University of Texas Dallas
5017,99,410,730,3.5,0.8,10,University of Texas Dallas
5018,106,440,730,4,0.685,100,University of Texas Dallas
5019,107,590,710,3,0.8,100,University of Texas Dallas
5020,103,470,720,3,0.6011,100,University of Texas Dallas
5021,84,550,580,3,0.75,100,University of Texas Dallas
5023,112,630,730,4,0.86,100,University of Texas Dallas
5024,108,500,740,3.5,0.83,100,University of Texas Dallas
5025,112,430,770,3.5,0.67,100,University of Texas Dallas
5026,110,520,750,2.5,0.8,100,University of Texas Dallas
5027,96,410,750,3.5,0.73,100,University of Texas Dallas
5028,115,520,740,4.5,0.828,10,University of Texas Dallas
5029,104,400,730,3.5,0.65,100,University of Texas Dallas
5030,100,380,770,3.5,0.79,100,University of Texas Dallas
5031,91,400,800,3,0.79,10,University of Texas Dallas
5032,99,440,760,4,0.79,100,University of Texas Dallas
5033,104,450,750,3,0.712,100,University of Texas Dallas
5034,96,340,750,3,0.88,100,University of Texas Dallas
5036,82,370,750,3,0.845,10,University of Texas Dallas
5037,104,440,790,3,0.851,10,University of Texas Dallas
5039,97,450,750,2.5,0,0,University of Texas Dallas
5041,109,490,780,4.5,0.8,10,University of Texas Dallas
5042,94,530,720,4,0.854,10,University of Texas Dallas
5045,82,520,800,2,0.792,10,University of Texas Dallas
5046,94,360,770,3,0.7434,100,University of Texas Dallas
5047,95,560,770,3.5,0.8,10,University of Texas Dallas
5048,109,530,800,4.5,0.6,100,University of Texas Dallas
5049,109,640,790,4,0.845,10,University of Texas Dallas
5050,86,370,670,2.5,0.66,100,University of Texas Dallas
5051,107,470,780,3.5,0.866,10,University of Texas Dallas
5052,90,490,730,3,0.735,100,University of Texas Dallas
5053,101,360,770,3,0.6513,100,University of Texas Dallas
5054,98,570,710,3,0.5472,100,University of Texas Dallas
5055,108,470,760,3,0.899,10,University of Texas Dallas
5056,95,380,750,3.5,0.57,100,University of Texas Dallas
5057,87,330,600,2.5,0.74,100,University of Texas Dallas
5059,108,450,770,3,0.819,10,University of Texas Dallas
5061,94,440,730,3.5,0.726,10,University of Texas Dallas
5062,96,600,800,3,0.76,100,University of Texas Dallas
5063,108,500,770,4,0.7493,100,University of Texas Dallas
5064,117,500,720,3.5,0.726,100,University of Texas Dallas
5066,82,440,670,3.5,0.69,100,University of Texas Dallas
5068,114,590,800,4,0.77,100,University of Texas Dallas
5069,98,440,690,3,0.7827,10,University of Texas Dallas
5071,107,510,800,3,0.63,100,University of Texas Dallas
5072,113,450,780,5,0.808,10,University of Texas Dallas
5073,109,500,770,4,0.682,10,University of Texas Dallas
5074,87,360,760,2.5,0.786,10,University of Texas Dallas
5075,100,490,780,3.5,0.797,10,University of Texas Dallas
5076,94,350,780,3.5,0.681,100,University of Texas Dallas
5077,116,660,790,4.5,0.821,100,University of Texas Dallas
5078,109,450,770,3.5,0.814,10,University of Texas Dallas
5079,111,640,780,4,0.82,100,University of Texas Dallas
5081,103,500,650,4,0.82,10,University of Texas Dallas
5082,110,590,800,3.5,0.73,100,University of Texas Dallas
5083,95,330,720,3.5,0.73,100,University of Texas Dallas
5086,102,470,740,3,0.787,10,University of Texas Dallas
5087,100,380,800,3.5,0.841,10,University of Texas Dallas
5088,84,340,770,2,0.8,10,University of Texas Dallas
5089,112,520,800,4,0.8,100,University of Texas Dallas
5090,100,540,800,3.5,0.67,100,University of Texas Dallas
5091,96,450,770,3,0.788,10,University of Texas Dallas
5092,104,620,1390,770,0.68,100,University of Texas Dallas
5094,107,730,800,3.5,0.747,100,University of Texas Dallas
5096,109,490,770,3.5,0.83,10,University of Texas Dallas
5098,95,510,800,3,0.6,100,University of Texas Dallas
5099,102,410,730,3,0.823,10,University of Texas Dallas
5100,108,440,750,4,0.7585,100,University of Texas Dallas
5101,91,360,730,3,0.871,10,University of Texas Dallas
5102,98,510,700,3.5,0.77,100,University of Texas Dallas
5103,100,470,800,3,0.6625,100,University of Texas Dallas
5104,110,570,760,3,0.679,100,University of Texas Dallas
5105,94,440,780,3,0.62,100,University of Texas Dallas
5107,93,420,770,3,0.899,10,University of Texas Dallas
5108,98,500,750,2.5,0.82,10,University of Texas Dallas
5109,102,450,690,3,0.79,10,University of Texas Dallas
5110,95,370,730,3,0.789,10,University of Texas Dallas
5113,99,360,800,3,0.6885,100,University of Texas Dallas
5114,98,450,770,3,0.6,100,University of Texas Dallas
5115,111,610,800,3.5,0.84,10,University of Texas Dallas
5116,102,410,760,4,0.66,100,University of Texas Dallas
5117,103,520,750,3.5,0.7342,100,University of Texas Dallas
5118,99,500,770,3,0.852,10,University of Texas Dallas
5119,106,540,760,4,0.8,100,University of Texas Dallas
5122,108,590,800,3,0.828,10,University of Texas Dallas
5124,104,320,740,3,0.76,10,University of Texas Dallas
5125,90,520,760,3.5,0.75,100,University of Texas Dallas
5127,101,630,790,3,0.86,10,University of Texas Dallas
5128,96,410,740,3,0.61,100,University of Texas Dallas
5129,95,330,760,3,0.85,10,University of Texas Dallas
5130,109,530,760,3,0.74,100,University of Texas Dallas
5131,112,570,740,4,0.85,100,University of Texas Dallas
5132,110,490,790,4,0.8252,10,University of Texas Dallas
5135,109,500,800,3.5,0.83,10,University of Texas Dallas
5136,98,410,710,3,0.79,10,University of Texas Dallas
5137,98,420,790,3,0.79,100,University of Texas Dallas
5138,100,520,720,4,0.75,100,University of Texas Dallas
5139,106,570,710,4,0.851,10,University of Texas Dallas
5140,100,550,740,3.5,0.87,10,University of Texas Dallas
5141,94,370,740,3.5,0.65,100,University of Texas Dallas
5142,95,450,770,3,0.69,100,University of Texas Dallas
5143,109,530,760,3,0.69,100,University of Texas Dallas
5144,99,480,680,3.5,0.69,100,University of Texas Dallas
5146,103,350,740,3,0.78,100,University of Texas Dallas
5147,107,570,800,3,0.806,100,University of Texas Dallas
5149,89,380,730,3,0.62,100,University of Texas Dallas
5150,108,700,780,4.5,0.874,10,University of Texas Dallas
5151,84,400,680,3,7.11,10,University of Texas Dallas
5152,105,340,680,3.5,0.62,100,University of Texas Dallas
5153,106,520,740,3,0.79,100,University of Texas Dallas
5154,101,380,770,4,0.07,100,University of Texas Dallas
5156,104,410,760,3.5,0.7813,100,University of Texas Dallas
5157,95,410,790,3,0.71,100,University of Texas Dallas
5158,98,400,790,3,0.74,100,University of Texas Dallas
5159,107,590,790,3,0.7,100,University of Texas Dallas
5160,107,500,740,3.5,0.73,100,University of Texas Dallas
5161,105,490,780,4.5,0.7615,100,University of Texas Dallas
5162,103,480,740,3.5,0.8,100,University of Texas Dallas
5163,91,340,760,3,0.7278,100,University of Texas Dallas
5164,85,370,770,3,0,0,University of Texas Dallas
5165,102,530,770,3,0.809,10,University of Texas Dallas
5166,96,520,710,2.5,0.81,100,University of Texas Dallas
5167,113,660,790,4,0.72,100,University of Texas Dallas
5168,109,680,800,4.5,0.83,10,University of Texas Dallas
5170,99,550,780,4.5,0.73,100,University of Texas Dallas
5171,94,450,800,3.5,0.788,10,University of Texas Dallas
5172,95,360,780,3.5,0.66,100,University of Texas Dallas
5173,99,450,760,3.5,0.61,100,University of Texas Dallas
5174,98,440,680,3,0.68,100,University of Texas Dallas
5175,103,620,750,3.5,0.78,10,University of Texas Dallas
5176,100,530,760,3.5,0.807,10,University of Texas Dallas
5177,94,560,720,3,0.918,10,University of Texas Dallas
5178,96,370,780,3,0.66,100,University of Texas Dallas
5179,90,310,770,3,0.63,100,University of Texas Dallas
5181,103,450,780,3,0.71,10,University of Texas Dallas
5182,98,400,750,3.5,0.74,100,University of Texas Dallas
5183,101,500,750,4,0.662,100,University of Texas Dallas
5184,101,380,770,3,0.7,10,University of Texas Dallas
5186,270,610,800,4.5,0.75,100,University of Texas Dallas
5188,87,380,780,3,0.848,10,University of Texas Dallas
5189,92,440,740,3,0.73,100,University of Texas Dallas
5191,110,500,760,4.5,0.7614,100,University of Texas Dallas
5192,117,520,800,4,0.82,10,University of Texas Dallas
5193,97,480,780,3,0.835,10,University of Texas Dallas
5194,106,420,790,3,0.85,10,University of Texas Dallas
5197,109,500,790,4.5,0.826,100,University of Texas Dallas
5198,98,630,800,3,0.6,100,University of Texas Dallas
5199,99,570,750,3.5,0.75,10,University of Texas Dallas
5200,100,370,760,4,0.83,10,University of Texas Dallas
5201,107,510,710,4,0.79,100,University of Texas Dallas
5202,103,410,740,3.5,0.793,100,University of Texas Dallas
5203,92,440,790,3,0.746,100,University of Texas Dallas
5204,98,450,770,4.5,0.752,10,University of Texas Dallas
5205,107,410,800,3,0.75,100,University of Texas Dallas
5206,95,330,760,3.5,0.816,10,University of Texas Dallas
5208,82,540,750,2.5,0.722,10,University of Texas Dallas
5209,105,450,750,3,0.073,100,University of Texas Dallas
5210,103,380,780,3,0.7,10,University of Texas Dallas
5211,88,390,790,3,0.84,100,University of Texas Dallas
5212,91,390,700,3,0.855,100,University of Texas Dallas
5213,91,320,760,3,0.64,100,University of Texas Dallas
5214,115,590,750,4,0.7743,100,University of Texas Dallas
5215,101,490,800,2,0.858,10,University of Texas Dallas
5216,100,400,760,3,0.735,10,University of Texas Dallas
5217,94,410,780,3,0.918,10,University of Texas Dallas
5218,96,500,740,3,0.745,100,University of Texas Dallas
5219,108,550,760,3,0.75,10,University of Texas Dallas
5220,92,450,770,3,0.688,100,University of Texas Dallas
5221,105,410,770,3,0.72,100,University of Texas Dallas
5222,90,380,770,3,0.66,100,University of Texas Dallas
5224,96,500,780,2.5,0.6049,100,University of Texas Dallas
5225,108,610,780,4,0.6956,100,University of Texas Dallas
5226,100,400,770,4,0.7556,100,University of Texas Dallas
5227,110,430,800,4,0.69,100,University of Texas Dallas
5228,111,530,770,3.5,0.656,100,University of Texas Dallas
5229,86,320,740,2.5,0.75,100,University of Texas Dallas
5230,113,640,690,4.5,0.806,10,University of Texas Dallas
5231,103,580,710,3.5,0.795,10,University of Texas Dallas
5232,96,450,750,3,0.75,100,University of Texas Dallas
5233,114,530,760,3.5,0.72,10,University of Texas Dallas
5234,103,550,780,3.5,0.8,10,University of Texas Dallas
5235,99,610,760,4,0.7,100,University of Texas Dallas
5236,111,530,800,3.5,0.822,10,University of Texas Dallas
5237,104,560,720,3.5,0.85,10,University of Texas Dallas
5238,104,520,770,3.5,0.87,10,University of Texas Dallas
5239,105,490,720,3.5,0.812,10,University of Texas Dallas
5240,107,530,760,3.5,0.87,10,University of Texas Dallas
5242,88,440,760,3,0.723,10,University of Texas Dallas
5243,104,350,800,3.5,0.8,10,University of Texas Dallas
5244,100,560,630,3,0.754,10,University of Texas Dallas
5245,273,610,800,3.5,0,0,University of Texas Dallas
5246,94,400,750,2.5,0.74,100,University of Texas Dallas
5248,108,500,790,3.5,0.858,10,University of Texas Dallas
5249,100,520,790,3,0.75,10,University of Texas Dallas
5250,101,440,800,3,0.75,100,University of Texas Dallas
5251,104,580,770,3.5,0.773,10,University of Texas Dallas
5252,113,600,730,4,0.94,10,University of Texas Dallas
5253,96,360,710,3,0.838,10,University of Texas Dallas
5254,92,370,800,3,6.4,10,University of Texas Dallas
5255,102,400,770,3.5,0.911,10,University of Texas Dallas
5256,96,620,760,3,0.8067,100,University of Texas Dallas
5257,110,470,740,4.5,0.76,100,University of Texas Dallas
5258,108,500,800,4,0.866,100,University of Texas Dallas
5259,104,440,780,3,0.78,10,University of Texas Dallas
5260,108,560,790,3.5,0.882,10,University of Texas Dallas
5261,103,550,780,4,0.73,10,University of Texas Dallas
5262,111,440,780,3.5,0.783,100,University of Texas Dallas
5263,84,410,800,3.5,0.65,100,University of Texas Dallas
5264,87,370,790,3.5,0.76,100,University of Texas Dallas
5265,103,470,760,3.5,0.6979,100,University of Texas Dallas
5267,104,460,780,3.5,0.65,100,University of Texas Dallas
5268,95,450,730,3,0.6532,100,University of Texas Dallas
5269,103,410,800,3,0.795,100,University of Texas Dallas
5271,105,580,650,4.5,0.74,100,University of Texas Dallas
5272,105,450,760,3,0.7,100,University of Texas Dallas
5274,100,380,770,3,0.909,10,University of Texas Dallas
5276,109,580,800,3.5,0.831,10,University of Texas Dallas
5277,90,480,710,3,0.65,100,University of Texas Dallas
5278,101,440,780,3.5,0.61,100,University of Texas Dallas
5279,109,590,770,4,0.87,10,University of Texas Dallas
5280,92,370,770,3.5,0.7,100,University of Texas Dallas
5281,94,440,800,3.5,0.8,100,University of Texas Dallas
5282,112,640,710,4,0.881,10,University of Texas Dallas
5283,108,470,770,2.5,0.856,10,University of Texas Dallas
5284,115,490,790,4,0.75,10,University of Texas Dallas
5286,106,370,730,3,0,0,University of Texas Dallas
5287,111,530,800,3.5,0.8,10,University of Texas Dallas
5288,108,520,720,4,0,0,University of Texas Dallas
5289,95,450,760,3,0.6207,100,University of Texas Dallas
5290,107,420,770,3.5,0.792,100,University of Texas Dallas
5291,105,490,800,4.5,0.875,10,University of Texas Dallas
5292,105,450,800,3.5,0.7074,10,University of Texas Dallas
5293,90,370,670,3,0.7056,100,University of Texas Dallas
5294,99,420,770,3,0.69,100,University of Texas Dallas
5295,99,690,760,3.5,0.8175,4,University of Texas Dallas
5296,111,630,800,3,0.857,10,University of Texas Dallas
5297,106,510,680,4,0.61,100,University of Texas Dallas
5298,106,510,670,4,0.73,100,University of Texas Dallas
5299,94,410,780,3,0.782,100,University of Texas Dallas
5300,108,490,640,2.5,0.7,100,University of Texas Dallas
5301,117,700,790,3.5,0.853,100,University of Texas Dallas
5302,105,560,800,3,0.85,10,University of Texas Dallas
5304,99,370,770,3,0.75,100,University of Texas Dallas
5305,100,500,770,3.5,0.6044,100,University of Texas Dallas
5306,81,470,760,2.5,0.62,100,University of Texas Dallas
5307,92,460,750,4,0.68,100,University of Texas Dallas
5308,8,440,720,3,0.813,10,University of Texas Dallas
5309,109,560,790,4.5,0.88,10,University of Texas Dallas
5310,115,640,710,3.5,0.868,10,University of Texas Dallas
5311,82,340,750,3,0.8,10,University of Texas Dallas
5312,105,420,750,3.5,0.7348,100,University of Texas Dallas
5313,105,450,790,3.5,0.69,100,University of Texas Dallas
5314,108,620,780,3,0.76,10,University of Texas Dallas
5315,114,480,730,4,0.6487,100,University of Texas Dallas
5316,113,560,730,3,0.8526,100,University of Texas Dallas
5317,105,450,690,4,0.63,100,University of Texas Dallas
5318,104,490,720,3,0.874,10,University of Texas Dallas
5319,109,590,790,3.5,0.83,10,University of Texas Dallas
5320,92,450,670,3,0.6777,100,University of Texas Dallas
